Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
2813,2011-08-21,40.0,2.0,2.0,0.0,H,2.0,0.0,H,17.0,8.0,7.0,4.0,7.0,10.0,7.0,8.0,2.0,2.0,0.0,0.0
2814,2011-08-22,14.0,16.0,3.0,0.0,H,0.0,0.0,D,27.0,20.0,21.0,12.0,12.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0
2815,2011-08-27,0.0,40.0,0.0,0.0,D,0.0,0.0,D,15.0,3.0,5.0,2.0,10.0,9.0,11.0,8.0,1.0,3.0,0.0,0.0
2816,2011-08-27,11.0,1.0,0.0,1.0,A,0.0,0.0,D,14.0,9.0,6.0,4.0,17.0,13.0,5.0,4.0,5.0,2.0,0.0,0.0
2817,2011-08-27,19.0,23.0,3.0,1.0,H,1.0,0.0,H,16.0,9.0,8.0,6.0,17.0,14.0,8.0,6.0,2.0,2.0,0.0,1.0
2818,2011-08-27,13.0,18.0,3.0,1.0,H,1.0,0.0,H,17.0,7.0,9.0,4.0,5.0,7.0,12.0,6.0,0.0,2.0,0.0,0.0
2819,2011-08-27,32.0,6.0,0.0,0.0,D,0.0,0.0,D,15.0,12.0,6.0,8.0,7.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0
2820,2011-08-27,9.0,28.0,2.0,0.0,H,1.0,0.0,H,13.0,19.0,10.0,9.0,13.0,8.0,8.0,7.0,2.0,0.0,0.0,0.0
2821,2011-08-28,14.0,8.0,8.0,2.0,H,3.0,1.0,H,25.0,19.0,15.0,13.0,9.0,7.0,3.0,5.0,2.0,3.0,0.0,1.0
2822,2011-08-28,15.0,2.0,2.0,1.0,H,0.0,0.0,D,13.0,16.0,9.0,9.0,19.0,8.0,6.0,6.0,2.0,1.0,0.0,0.0
2823,2011-08-28,16.0,3.0,1.0,5.0,A,0.0,2.0,A,15.0,22.0,10.0,12.0,11.0,9.0,10.0,5.0,2.0,4.0,0.0,0.0
2824,2011-08-28,17.0,33.0,0.0,1.0,A,0.0,0.0,D,16.0,7.0,7.0,1.0,9.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
2825,2011-09-10,8.0,32.0,1.0,0.0,H,1.0,0.0,H,18.0,10.0,8.0,5.0,10.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0
2826,2011-09-10,18.0,14.0,0.0,5.0,A,0.0,3.0,A,20.0,13.0,13.0,9.0,14.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0
2827,2011-09-10,1.0,0.0,2.0,2.0,D,1.0,0.0,H,17.0,7.0,10.0,3.0,13.0,11.0,8.0,0.0,1.0,1.0,0.0,0.0
2828,2011-09-10,3.0,9.0,3.0,0.0,H,1.0,0.0,H,23.0,9.0,10.0,5.0,6.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0
2829,2011-09-10,33.0,13.0,1.0,0.0,H,1.0,0.0,H,3.0,20.0,1.0,11.0,12.0,13.0,2.0,12.0,0.0,1.0,0.0,0.0
2830,2011-09-10,6.0,19.0,1.0,2.0,A,0.0,1.0,A,14.0,16.0,7.0,8.0,7.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0
2831,2011-09-10,40.0,16.0,0.0,2.0,A,0.0,0.0,D,10.0,17.0,6.0,11.0,5.0,12.0,4.0,10.0,3.0,2.0,0.0,0.0
2832,2011-09-11,2.0,11.0,1.0,1.0,D,1.0,1.0,D,13.0,10.0,8.0,5.0,7.0,12.0,11.0,2.0,3.0,1.0,0.0,0.0
2833,2011-09-11,23.0,17.0,0.0,1.0,A,0.0,1.0,A,17.0,14.0,5.0,9.0,10.0,11.0,1.0,3.0,1.0,2.0,0.0,0.0
2834,2011-09-12,28.0,15.0,0.0,0.0,D,0.0,0.0,D,14.0,8.0,5.0,3.0,10.0,15.0,6.0,4.0,1.0,3.0,0.0,0.0
2835,2011-09-17,0.0,15.0,1.0,1.0,D,1.0,0.0,H,10.0,21.0,2.0,13.0,13.0,10.0,4.0,9.0,1.0,1.0,0.0,0.0
2836,2011-09-17,11.0,8.0,4.0,3.0,H,1.0,2.0,A,10.0,24.0,5.0,16.0,14.0,9.0,2.0,13.0,2.0,1.0,0.0,0.0
2837,2011-09-17,18.0,23.0,1.0,2.0,A,0.0,2.0,A,7.0,11.0,7.0,5.0,8.0,8.0,6.0,9.0,3.0,1.0,1.0,0.0
2838,2011-09-17,1.0,9.0,3.0,1.0,H,1.0,1.0,D,17.0,9.0,10.0,4.0,14.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0
2839,2011-09-17,32.0,17.0,3.0,0.0,H,2.0,0.0,H,7.0,13.0,5.0,8.0,4.0,9.0,2.0,8.0,1.0,2.0,0.0,0.0
2840,2011-09-17,40.0,28.0,0.0,3.0,A,0.0,2.0,A,13.0,17.0,6.0,12.0,15.0,13.0,4.0,8.0,2.0,3.0,0.0,0.0
2841,2011-09-18,2.0,3.0,2.0,2.0,D,0.0,1.0,A,14.0,18.0,11.0,11.0,10.0,9.0,6.0,9.0,1.0,1.0,0.0,0.0
2842,2011-09-18,14.0,19.0,3.0,1.0,H,3.0,0.0,H,12.0,20.0,7.0,9.0,11.0,12.0,4.0,10.0,2.0,3.0,0.0,0.0
2843,2011-09-18,6.0,33.0,4.0,0.0,H,3.0,0.0,H,8.0,9.0,7.0,5.0,15.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0
2844,2011-09-18,16.0,13.0,4.0,0.0,H,1.0,0.0,H,24.0,5.0,16.0,2.0,10.0,9.0,4.0,1.0,1.0,4.0,0.0,2.0
2845,2011-09-24,8.0,18.0,3.0,0.0,H,0.0,0.0,D,23.0,3.0,14.0,3.0,7.0,9.0,9.0,2.0,0.0,1.0,0.0,1.0
2846,2011-09-24,19.0,32.0,4.0,1.0,H,2.0,0.0,H,15.0,5.0,7.0,4.0,15.0,11.0,1.0,6.0,3.0,3.0,1.0,0.0
2847,2011-09-24,13.0,40.0,2.0,1.0,H,2.0,0.0,H,14.0,11.0,6.0,6.0,15.0,6.0,7.0,2.0,3.0,4.0,0.0,0.0
2848,2011-09-24,3.0,1.0,2.0,0.0,H,0.0,0.0,D,18.0,7.0,8.0,3.0,9.0,13.0,7.0,5.0,1.0,5.0,0.0,0.0
2849,2011-09-24,15.0,11.0,3.0,1.0,H,2.0,1.0,H,19.0,4.0,8.0,1.0,6.0,16.0,4.0,2.0,0.0,4.0,0.0,1.0
2850,2011-09-24,33.0,14.0,1.0,1.0,D,0.0,1.0,A,14.0,13.0,8.0,9.0,10.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0
2851,2011-09-24,17.0,2.0,0.0,0.0,D,0.0,0.0,D,8.0,18.0,5.0,9.0,6.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0
2852,2011-09-24,9.0,16.0,1.0,2.0,A,0.0,2.0,A,5.0,14.0,4.0,7.0,13.0,6.0,1.0,9.0,3.0,1.0,1.0,0.0
2853,2011-09-25,28.0,0.0,1.0,1.0,D,0.0,0.0,D,17.0,8.0,9.0,4.0,14.0,19.0,11.0,8.0,1.0,6.0,1.0,0.0
2854,2011-09-26,23.0,6.0,2.0,1.0,H,1.0,0.0,H,11.0,12.0,8.0,6.0,3.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0
2855,2011-10-01,0.0,9.0,2.0,0.0,H,1.0,0.0,H,16.0,14.0,10.0,9.0,12.0,6.0,5.0,10.0,0.0,1.0,0.0,0.0
2856,2011-10-01,11.0,3.0,0.0,4.0,A,0.0,0.0,D,5.0,19.0,4.0,12.0,9.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0
2857,2011-10-01,1.0,13.0,0.0,2.0,A,0.0,0.0,D,12.0,15.0,4.0,9.0,15.0,9.0,5.0,9.0,1.0,1.0,1.0,0.0
2858,2011-10-01,14.0,23.0,2.0,0.0,H,0.0,0.0,D,17.0,13.0,9.0,6.0,9.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0
2859,2011-10-01,6.0,17.0,2.0,2.0,D,2.0,2.0,D,12.0,7.0,7.0,3.0,9.0,13.0,7.0,4.0,2.0,0.0,0.0,0.0
2860,2011-10-01,40.0,15.0,1.0,2.0,A,0.0,2.0,A,25.0,10.0,12.0,6.0,7.0,10.0,10.0,5.0,1.0,2.0,0.0,0.0
2861,2011-10-02,18.0,19.0,1.0,5.0,A,0.0,4.0,A,14.0,21.0,10.0,14.0,10.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0
2862,2011-10-02,2.0,28.0,6.0,0.0,H,3.0,0.0,H,19.0,17.0,13.0,10.0,10.0,7.0,4.0,4.0,2.0,3.0,0.0,0.0
2863,2011-10-02,32.0,33.0,2.0,0.0,H,1.0,0.0,H,9.0,11.0,5.0,6.0,14.0,18.0,6.0,5.0,3.0,5.0,0.0,0.0
2864,2011-10-02,16.0,8.0,2.0,1.0,H,1.0,0.0,H,16.0,13.0,8.0,7.0,11.0,8.0,9.0,7.0,2.0,1.0,0.0,0.0
2865,2011-10-15,19.0,1.0,3.0,1.0,H,2.0,0.0,H,7.0,9.0,5.0,5.0,13.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0
2866,2011-10-15,13.0,14.0,1.0,1.0,D,0.0,0.0,D,14.0,10.0,8.0,3.0,8.0,11.0,8.0,3.0,1.0,3.0,0.0,0.0
2867,2011-10-15,3.0,0.0,4.0,1.0,H,1.0,0.0,H,15.0,8.0,10.0,6.0,10.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0
2868,2011-10-15,23.0,32.0,3.0,1.0,H,2.0,1.0,H,15.0,12.0,8.0,4.0,6.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0
2869,2011-10-15,28.0,11.0,1.0,1.0,D,1.0,1.0,D,12.0,10.0,6.0,9.0,10.0,13.0,5.0,7.0,3.0,2.0,0.0,0.0
2870,2011-10-15,33.0,2.0,2.0,0.0,H,0.0,0.0,D,14.0,4.0,6.0,1.0,14.0,15.0,5.0,2.0,4.0,4.0,0.0,0.0
2871,2011-10-15,9.0,18.0,1.0,3.0,A,1.0,2.0,A,13.0,14.0,9.0,11.0,16.0,14.0,5.0,4.0,4.0,4.0,0.0,0.0
2872,2011-10-16,8.0,6.0,2.0,1.0,H,1.0,1.0,D,20.0,8.0,11.0,4.0,9.0,19.0,9.0,2.0,3.0,3.0,0.0,0.0
2873,2011-10-16,15.0,16.0,2.0,2.0,D,0.0,1.0,A,12.0,11.0,7.0,8.0,11.0,15.0,5.0,2.0,1.0,2.0,0.0,0.0
2874,2011-10-16,17.0,40.0,2.0,0.0,H,1.0,0.0,H,17.0,13.0,11.0,10.0,14.0,12.0,2.0,11.0,0.0,1.0,0.0,0.0
2875,2011-10-22,0.0,17.0,1.0,2.0,A,1.0,1.0,D,3.0,8.0,0.0,5.0,11.0,8.0,3.0,8.0,2.0,3.0,1.0,0.0
2876,2011-10-22,18.0,6.0,0.0,2.0,A,0.0,0.0,D,15.0,18.0,8.0,10.0,15.0,14.0,2.0,11.0,0.0,3.0,0.0,0.0
2877,2011-10-22,13.0,23.0,1.0,1.0,D,1.0,0.0,H,25.0,12.0,15.0,10.0,6.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0
2878,2011-10-22,15.0,9.0,1.0,0.0,H,0.0,0.0,D,13.0,12.0,10.0,5.0,7.0,22.0,7.0,3.0,3.0,2.0,0.0,0.0
2879,2011-10-22,40.0,32.0,2.0,2.0,D,0.0,2.0,A,20.0,16.0,13.0,14.0,14.0,11.0,8.0,13.0,2.0,0.0,0.0,0.0
2880,2011-10-23,8.0,33.0,3.0,1.0,H,1.0,1.0,D,9.0,5.0,5.0,2.0,9.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0
2881,2011-10-23,11.0,16.0,1.0,2.0,A,1.0,1.0,D,19.0,9.0,8.0,7.0,19.0,7.0,8.0,5.0,4.0,1.0,0.0,0.0
2882,2011-10-23,2.0,1.0,1.0,3.0,A,0.0,1.0,A,15.0,11.0,8.0,7.0,12.0,8.0,5.0,1.0,3.0,1.0,0.0,0.0
2883,2011-10-23,14.0,3.0,1.0,6.0,A,0.0,1.0,A,12.0,19.0,8.0,12.0,15.0,11.0,7.0,4.0,4.0,4.0,1.0,0.0
2884,2011-10-23,28.0,19.0,1.0,0.0,H,1.0,0.0,H,8.0,14.0,3.0,7.0,17.0,17.0,0.0,6.0,2.0,7.0,0.0,2.0
2885,2011-10-29,19.0,8.0,3.0,5.0,A,2.0,1.0,H,12.0,13.0,10.0,8.0,7.0,18.0,3.0,2.0,2.0,3.0,0.0,0.0
2886,2011-10-29,1.0,14.0,0.0,1.0,A,0.0,1.0,A,18.0,7.0,11.0,6.0,12.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0
2887,2011-10-29,3.0,40.0,3.0,1.0,H,0.0,0.0,D,18.0,9.0,9.0,2.0,17.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0
2888,2011-10-29,23.0,11.0,3.0,3.0,D,0.0,1.0,A,13.0,12.0,6.0,7.0,9.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0
2889,2011-10-29,6.0,0.0,2.0,2.0,D,1.0,1.0,D,13.0,10.0,8.0,5.0,7.0,13.0,5.0,6.0,1.0,3.0,0.0,0.0
2890,2011-10-29,32.0,18.0,3.0,1.0,H,0.0,0.0,D,20.0,8.0,12.0,3.0,9.0,14.0,10.0,2.0,3.0,4.0,0.0,1.0
2891,2011-10-29,17.0,13.0,0.0,2.0,A,0.0,2.0,A,10.0,17.0,6.0,7.0,12.0,9.0,3.0,10.0,1.0,0.0,0.0,0.0
2892,2011-10-29,9.0,2.0,0.0,2.0,A,0.0,1.0,A,18.0,7.0,9.0,5.0,17.0,14.0,9.0,0.0,2.0,5.0,0.0,0.0
2893,2011-10-30,16.0,28.0,3.0,1.0,H,2.0,0.0,H,22.0,12.0,13.0,8.0,12.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0
2894,2011-10-31,33.0,15.0,1.0,3.0,A,0.0,2.0,A,10.0,6.0,4.0,2.0,8.0,14.0,8.0,2.0,0.0,1.0,0.0,0.0
2895,2011-11-05,8.0,17.0,3.0,0.0,H,2.0,0.0,H,12.0,9.0,7.0,4.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0
2896,2011-11-05,0.0,23.0,3.0,2.0,H,1.0,1.0,D,12.0,9.0,6.0,7.0,11.0,9.0,6.0,6.0,1.0,5.0,0.0,0.0
2897,2011-11-05,11.0,19.0,0.0,1.0,A,0.0,0.0,D,13.0,12.0,8.0,8.0,12.0,10.0,5.0,8.0,4.0,2.0,0.0,0.0
2898,2011-11-05,13.0,32.0,0.0,0.0,D,0.0,0.0,D,18.0,9.0,10.0,3.0,13.0,5.0,11.0,4.0,2.0,1.0,0.0,0.0
2899,2011-11-05,14.0,6.0,1.0,0.0,H,1.0,0.0,H,15.0,9.0,9.0,3.0,6.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0
2900,2011-11-05,15.0,1.0,2.0,1.0,H,2.0,1.0,H,10.0,14.0,6.0,6.0,12.0,15.0,5.0,3.0,2.0,3.0,0.0,0.0
2901,2011-11-05,28.0,3.0,2.0,3.0,A,1.0,1.0,D,18.0,16.0,9.0,8.0,5.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0
2902,2011-11-06,18.0,33.0,5.0,0.0,H,2.0,0.0,H,20.0,9.0,16.0,6.0,10.0,9.0,12.0,4.0,0.0,1.0,0.0,0.0
2903,2011-11-06,2.0,16.0,1.0,3.0,A,0.0,2.0,A,26.0,8.0,20.0,8.0,5.0,9.0,11.0,1.0,0.0,1.0,0.0,0.0
2904,2011-11-06,40.0,9.0,3.0,1.0,H,1.0,1.0,D,13.0,13.0,12.0,7.0,11.0,13.0,5.0,6.0,2.0,1.0,0.0,0.0
2905,2011-11-19,1.0,40.0,2.0,1.0,H,1.0,1.0,D,13.0,4.0,9.0,1.0,14.0,13.0,9.0,1.0,1.0,2.0,0.0,0.0
2906,2011-11-19,3.0,15.0,3.0,1.0,H,2.0,0.0,H,12.0,10.0,9.0,7.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0
2907,2011-11-19,23.0,8.0,1.0,2.0,A,1.0,1.0,D,7.0,20.0,4.0,14.0,11.0,9.0,1.0,6.0,3.0,0.0,0.0,0.0
2908,2011-11-19,33.0,28.0,2.0,3.0,A,1.0,2.0,A,17.0,9.0,7.0,8.0,17.0,10.0,9.0,5.0,4.0,2.0,0.0,0.0
2909,2011-11-19,6.0,2.0,0.0,0.0,D,0.0,0.0,D,13.0,13.0,8.0,9.0,8.0,12.0,6.0,7.0,1.0,1.0,0.0,0.0
2910,2011-11-19,32.0,14.0,0.0,1.0,A,0.0,1.0,A,9.0,13.0,6.0,7.0,6.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0
2911,2011-11-19,17.0,18.0,2.0,1.0,H,1.0,1.0,D,16.0,8.0,9.0,6.0,12.0,12.0,7.0,5.0,1.0,0.0,0.0,0.0
2912,2011-11-19,9.0,11.0,3.0,3.0,D,2.0,1.0,H,21.0,6.0,11.0,2.0,14.0,13.0,7.0,3.0,2.0,3.0,0.0,1.0
2913,2011-11-20,19.0,13.0,1.0,2.0,A,0.0,1.0,A,18.0,9.0,5.0,3.0,13.0,11.0,6.0,5.0,3.0,2.0,0.0,0.0
2914,2011-11-21,16.0,0.0,2.0,0.0,H,2.0,0.0,H,20.0,5.0,9.0,1.0,4.0,5.0,11.0,3.0,0.0,2.0,0.0,0.0
2915,2011-11-26,8.0,2.0,1.0,1.0,D,0.0,0.0,D,20.0,10.0,12.0,6.0,9.0,7.0,13.0,4.0,1.0,3.0,0.0,0.0
2916,2011-11-26,18.0,1.0,0.0,2.0,A,0.0,0.0,D,8.0,17.0,7.0,14.0,9.0,10.0,2.0,4.0,1.0,1.0,1.0,0.0
2917,2011-11-26,19.0,40.0,3.0,0.0,H,3.0,0.0,H,17.0,7.0,11.0,2.0,10.0,10.0,9.0,2.0,1.0,2.0,0.0,0.0
2918,2011-11-26,14.0,15.0,1.0,1.0,D,0.0,0.0,D,23.0,8.0,13.0,6.0,12.0,15.0,11.0,3.0,1.0,4.0,0.0,1.0
2919,2011-11-26,23.0,28.0,2.0,1.0,H,1.0,0.0,H,15.0,13.0,8.0,4.0,15.0,7.0,6.0,4.0,1.0,0.0,0.0,0.0
2920,2011-11-26,33.0,11.0,3.0,1.0,H,1.0,0.0,H,8.0,16.0,5.0,12.0,10.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0
2921,2011-11-26,6.0,9.0,1.0,2.0,A,1.0,1.0,D,17.0,7.0,11.0,4.0,12.0,13.0,3.0,2.0,3.0,1.0,0.0,0.0
2922,2011-11-26,17.0,16.0,1.0,3.0,A,1.0,1.0,D,9.0,23.0,5.0,14.0,11.0,13.0,1.0,10.0,2.0,1.0,0.0,0.0
2923,2011-11-27,13.0,3.0,1.0,1.0,D,1.0,1.0,D,17.0,7.0,9.0,3.0,11.0,13.0,8.0,5.0,1.0,4.0,0.0,1.0
2924,2011-11-27,32.0,0.0,0.0,0.0,D,0.0,0.0,D,6.0,9.0,2.0,4.0,9.0,17.0,4.0,6.0,3.0,4.0,0.0,0.0
2925,2011-12-03,0.0,14.0,0.0,1.0,A,0.0,1.0,A,7.0,11.0,3.0,5.0,4.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0
2926,2011-12-03,11.0,32.0,4.0,2.0,H,2.0,1.0,H,14.0,10.0,9.0,5.0,12.0,13.0,3.0,4.0,1.0,1.0,0.0,1.0
2927,2011-12-03,3.0,23.0,5.0,1.0,H,1.0,0.0,H,21.0,5.0,16.0,2.0,8.0,7.0,12.0,4.0,0.0,1.0,0.0,0.0
2928,2011-12-03,15.0,19.0,0.0,3.0,A,0.0,1.0,A,16.0,21.0,9.0,13.0,7.0,6.0,6.0,5.0,2.0,3.0,0.0,0.0
2929,2011-12-03,28.0,17.0,1.0,1.0,D,1.0,0.0,H,14.0,15.0,4.0,10.0,7.0,9.0,3.0,5.0,0.0,3.0,0.0,0.0
2930,2011-12-03,16.0,18.0,3.0,0.0,H,1.0,0.0,H,25.0,13.0,16.0,9.0,10.0,5.0,7.0,6.0,0.0,2.0,0.0,1.0
2931,2011-12-03,9.0,8.0,0.0,4.0,A,0.0,2.0,A,7.0,16.0,4.0,10.0,8.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0
2932,2011-12-04,1.0,33.0,0.0,1.0,A,0.0,1.0,A,11.0,7.0,4.0,4.0,14.0,13.0,10.0,6.0,0.0,1.0,0.0,0.0
2933,2011-12-04,40.0,6.0,2.0,1.0,H,0.0,0.0,D,15.0,18.0,10.0,12.0,10.0,12.0,8.0,3.0,2.0,3.0,0.0,0.0
2934,2011-12-05,2.0,13.0,1.0,0.0,H,0.0,0.0,D,19.0,17.0,13.0,9.0,12.0,9.0,2.0,10.0,3.0,1.0,0.0,1.0
2935,2011-12-10,8.0,1.0,1.0,0.0,H,0.0,0.0,D,12.0,7.0,7.0,1.0,7.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0
2936,2011-12-10,18.0,0.0,1.0,2.0,A,0.0,2.0,A,17.0,17.0,12.0,11.0,10.0,7.0,6.0,10.0,1.0,2.0,0.0,0.0
2937,2011-12-10,13.0,28.0,1.0,0.0,H,0.0,0.0,D,21.0,6.0,15.0,2.0,12.0,5.0,17.0,5.0,2.0,0.0,0.0,0.0
2938,2011-12-10,14.0,40.0,4.0,1.0,H,2.0,0.0,H,22.0,11.0,18.0,8.0,7.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0
2939,2011-12-10,23.0,15.0,4.0,2.0,H,1.0,1.0,D,13.0,11.0,11.0,8.0,9.0,8.0,7.0,2.0,3.0,2.0,0.0,1.0
2940,2011-12-10,32.0,2.0,2.0,0.0,H,0.0,0.0,D,16.0,12.0,8.0,7.0,8.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0
2941,2011-12-10,17.0,9.0,1.0,2.0,A,1.0,1.0,D,13.0,7.0,8.0,4.0,9.0,7.0,13.0,2.0,1.0,1.0,0.0,0.0
2942,2011-12-11,33.0,16.0,2.0,1.0,H,2.0,0.0,H,10.0,15.0,7.0,12.0,8.0,7.0,7.0,12.0,2.0,2.0,0.0,1.0
2943,2011-12-11,6.0,11.0,2.0,1.0,H,0.0,1.0,A,22.0,3.0,12.0,2.0,11.0,7.0,9.0,0.0,2.0,2.0,0.0,0.0
2944,2011-12-12,19.0,3.0,2.0,1.0,H,1.0,1.0,D,13.0,7.0,7.0,4.0,11.0,18.0,5.0,1.0,4.0,2.0,0.0,1.0
2945,2011-12-17,11.0,17.0,1.0,2.0,A,0.0,0.0,D,17.0,13.0,14.0,6.0,7.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0
2946,2011-12-17,1.0,23.0,1.0,1.0,D,0.0,1.0,A,28.0,7.0,15.0,1.0,9.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0
2947,2011-12-17,2.0,18.0,2.0,0.0,H,2.0,0.0,H,16.0,14.0,9.0,6.0,6.0,11.0,8.0,4.0,1.0,3.0,0.0,0.0
2948,2011-12-17,15.0,32.0,0.0,0.0,D,0.0,0.0,D,17.0,3.0,6.0,0.0,11.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0
2949,2011-12-17,9.0,19.0,1.0,1.0,D,0.0,0.0,D,15.0,10.0,7.0,5.0,8.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0
2950,2011-12-17,40.0,33.0,1.0,2.0,A,1.0,0.0,H,10.0,8.0,5.0,4.0,8.0,11.0,7.0,5.0,2.0,4.0,0.0,0.0
2951,2011-12-18,0.0,13.0,0.0,2.0,A,0.0,2.0,A,16.0,19.0,8.0,12.0,5.0,14.0,4.0,10.0,1.0,2.0,0.0,0.0
2952,2011-12-18,3.0,8.0,1.0,0.0,H,0.0,0.0,D,15.0,12.0,9.0,8.0,13.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0
2953,2011-12-18,28.0,14.0,0.0,2.0,A,0.0,1.0,A,11.0,19.0,3.0,12.0,5.0,7.0,5.0,10.0,1.0,2.0,0.0,0.0
2954,2011-12-18,16.0,6.0,1.0,0.0,H,0.0,0.0,D,16.0,8.0,12.0,4.0,6.0,8.0,6.0,0.0,1.0,2.0,0.0,0.0
2955,2011-12-20,11.0,18.0,1.0,2.0,A,0.0,2.0,A,17.0,8.0,7.0,5.0,10.0,7.0,5.0,9.0,3.0,0.0,0.0,0.0
2956,2011-12-20,40.0,23.0,2.0,2.0,D,1.0,1.0,D,18.0,18.0,9.0,14.0,5.0,11.0,4.0,6.0,2.0,2.0,0.0,0.0
2957,2011-12-21,0.0,8.0,1.0,2.0,A,0.0,1.0,A,10.0,8.0,4.0,6.0,10.0,8.0,7.0,15.0,2.0,3.0,1.0,0.0
2958,2011-12-21,1.0,32.0,1.0,0.0,H,0.0,0.0,D,13.0,4.0,6.0,4.0,8.0,13.0,9.0,2.0,1.0,2.0,0.0,0.0
2959,2011-12-21,2.0,14.0,0.0,5.0,A,0.0,3.0,A,13.0,14.0,8.0,12.0,7.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0
2960,2011-12-21,3.0,33.0,3.0,0.0,H,2.0,0.0,H,20.0,2.0,16.0,0.0,7.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0
2961,2011-12-21,15.0,17.0,2.0,3.0,A,1.0,2.0,A,21.0,14.0,11.0,8.0,9.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0
2962,2011-12-21,28.0,6.0,2.0,3.0,A,0.0,1.0,A,17.0,17.0,9.0,13.0,10.0,11.0,8.0,11.0,2.0,2.0,0.0,0.0
2963,2011-12-21,9.0,13.0,0.0,0.0,D,0.0,0.0,D,15.0,18.0,10.0,10.0,16.0,12.0,7.0,14.0,1.0,2.0,0.0,0.0
2964,2011-12-22,16.0,19.0,1.0,1.0,D,1.0,1.0,D,16.0,20.0,10.0,10.0,14.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0
2965,2011-12-26,18.0,15.0,0.0,2.0,A,0.0,0.0,D,4.0,12.0,3.0,7.0,9.0,11.0,4.0,4.0,1.0,1.0,0.0,0.0
2966,2011-12-26,19.0,2.0,1.0,1.0,D,0.0,0.0,D,24.0,9.0,15.0,6.0,10.0,12.0,9.0,3.0,1.0,1.0,0.0,0.0
2967,2011-12-26,13.0,11.0,1.0,1.0,D,0.0,1.0,A,28.0,5.0,13.0,2.0,5.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0
2968,2011-12-26,14.0,9.0,5.0,0.0,H,2.0,0.0,H,17.0,9.0,9.0,5.0,12.0,10.0,10.0,2.0,2.0,1.0,0.0,1.0
2969,2011-12-26,33.0,0.0,0.0,0.0,D,0.0,0.0,D,7.0,10.0,2.0,4.0,13.0,10.0,7.0,7.0,3.0,0.0,0.0,0.0
2970,2011-12-26,6.0,1.0,1.0,1.0,D,1.0,0.0,H,12.0,9.0,8.0,3.0,6.0,14.0,5.0,6.0,0.0,1.0,0.0,0.0
2971,2011-12-26,17.0,3.0,0.0,0.0,D,0.0,0.0,D,7.0,18.0,3.0,9.0,8.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0
2972,2011-12-27,8.0,40.0,1.0,1.0,D,1.0,1.0,D,23.0,6.0,17.0,4.0,3.0,12.0,13.0,3.0,2.0,3.0,0.0,1.0
2973,2011-12-27,23.0,16.0,0.0,2.0,A,0.0,0.0,D,8.0,19.0,4.0,8.0,7.0,6.0,3.0,10.0,1.0,1.0,0.0,0.0
